Epoch, Loss
1, 2.0781e-01
2, 2.0324e-01
3, 2.0071e-01
4, 2.2999e-01
5, 2.0173e-01
6, 2.0358e-01
7, 2.0561e-01
8, 1.9941e-01
9, 1.9822e-01
10, 2.0857e-01
11, 1.9383e-01
12, 1.9823e-01
13, 2.0105e-01
14, 1.9629e-01
15, 2.0734e-01
16, 1.9328e-01
17, 2.0999e-01
18, 2.0626e-01
19, 2.1529e-01
20, 1.9562e-01
21, 1.9346e-01
22, 1.9566e-01
23, 2.1565e-01
24, 2.0745e-01
25, 2.1774e-01
26, 1.9387e-01
27, 1.9407e-01
28, 2.1385e-01
29, 2.1486e-01
30, 1.9292e-01
31, 2.1535e-01
32, 1.8294e-01
33, 1.9357e-01
34, 2.0724e-01
35, 1.9764e-01
36, 1.9374e-01
37, 2.2589e-01
38, 2.0218e-01
39, 1.9415e-01
40, 1.8848e-01
41, 2.3226e-01
42, 2.0564e-01
43, 2.0755e-01
44, 1.9699e-01
45, 2.0902e-01
46, 1.9051e-01
47, 1.9604e-01
48, 1.9507e-01
49, 1.9014e-01
50, 2.1772e-01
51, 2.1126e-01
52, 1.9682e-01
53, 1.9853e-01
54, 1.9386e-01
55, 2.1654e-01
56, 2.1169e-01
57, 1.8335e-01
58, 1.9846e-01
59, 2.0666e-01
60, 1.9808e-01
61, 1.9086e-01
62, 2.0275e-01
63, 1.9620e-01
64, 1.9302e-01
65, 1.9135e-01
66, 1.9285e-01
67, 1.9029e-01
68, 1.9839e-01
69, 2.0354e-01
70, 1.8608e-01
71, 1.6125e-01
72, 1.8250e-01
73, 1.8346e-01
74, 2.0183e-01
75, 1.8596e-01
76, 1.7723e-01
77, 2.0072e-01
78, 1.8668e-01
79, 1.8664e-01
80, 1.9159e-01
81, 1.8835e-01
82, 1.7704e-01
83, 1.9245e-01
84, 1.9576e-01
85, 1.8745e-01
86, 1.7715e-01
87, 1.8548e-01
88, 1.9087e-01
89, 1.9387e-01
90, 1.8873e-01
91, 1.9229e-01
92, 1.8090e-01
93, 1.9302e-01
94, 1.9132e-01
95, 1.9078e-01
96, 1.7618e-01
97, 1.7186e-01
98, 1.6758e-01
99, 2.0340e-01
100, 1.7741e-01
101, 1.7613e-01
102, 2.0676e-01
103, 1.8902e-01
104, 1.7673e-01
105, 2.0564e-01
106, 1.8288e-01
107, 1.9878e-01
108, 1.9193e-01
109, 1.8449e-01
110, 1.9415e-01
111, 2.0752e-01
112, 1.9300e-01
113, 1.7594e-01
114, 1.8714e-01
115, 1.8578e-01
116, 1.8466e-01
117, 1.9442e-01
118, 1.9294e-01
119, 1.8823e-01
120, 1.9175e-01
121, 1.7971e-01
122, 1.9272e-01
123, 1.9071e-01
124, 2.0283e-01
125, 1.9409e-01
126, 1.9477e-01
127, 2.0978e-01
128, 1.8507e-01
129, 1.9373e-01
130, 1.8806e-01
131, 2.0982e-01
132, 1.9164e-01
133, 1.8662e-01
134, 1.7878e-01
135, 1.9954e-01
136, 2.1419e-01
137, 1.9982e-01
138, 2.0313e-01
139, 1.8784e-01
140, 1.9793e-01
141, 2.2562e-01
142, 1.8202e-01
143, 1.7765e-01
144, 1.7977e-01
145, 2.0153e-01
146, 1.7967e-01
147, 1.9771e-01
148, 1.9198e-01
149, 1.7463e-01
150, 1.9158e-01
151, 1.8189e-01
152, 1.7826e-01
153, 1.9202e-01
154, 2.0105e-01
155, 1.7564e-01
156, 1.8559e-01
157, 1.9937e-01
158, 1.8037e-01
159, 1.8296e-01
160, 1.8441e-01
161, 1.8678e-01
162, 1.9977e-01
163, 1.8922e-01
164, 1.9477e-01
165, 1.7625e-01
166, 2.0311e-01
167, 1.9431e-01
168, 2.0562e-01
169, 1.8657e-01
170, 1.7697e-01
171, 1.6551e-01
172, 1.9079e-01
173, 1.9144e-01
174, 1.7721e-01
175, 1.9946e-01
176, 1.7427e-01
177, 1.9846e-01
178, 1.9932e-01
179, 1.7614e-01
180, 1.8412e-01
181, 1.8761e-01
182, 1.9393e-01
183, 1.7623e-01
184, 1.7482e-01
185, 2.0700e-01
186, 1.6844e-01
187, 1.8662e-01
188, 1.7120e-01
189, 1.8330e-01
190, 1.8009e-01
191, 1.9635e-01
192, 1.6860e-01
193, 1.7884e-01
194, 1.8411e-01
195, 1.8434e-01
196, 1.7805e-01
197, 1.6553e-01
198, 1.8762e-01
199, 1.6983e-01
200, 1.6781e-01
201, 1.5480e-01
202, 2.0373e-01
203, 1.8235e-01
204, 1.8523e-01
205, 1.8707e-01
206, 1.9229e-01
207, 1.8452e-01
208, 1.6521e-01
209, 1.7282e-01
210, 1.5692e-01
211, 1.8637e-01
212, 1.8510e-01
213, 1.6561e-01
214, 1.9892e-01
215, 1.7011e-01
216, 1.9687e-01
217, 1.7612e-01
218, 1.8330e-01
219, 1.8088e-01
220, 1.7895e-01
221, 1.6818e-01
222, 1.6669e-01
223, 1.8771e-01
224, 1.7669e-01
225, 1.9232e-01
226, 1.8143e-01
227, 1.7026e-01
228, 1.8698e-01
229, 1.8207e-01
230, 1.7172e-01
231, 1.6587e-01
232, 1.8211e-01
233, 1.7680e-01
234, 1.6221e-01
235, 1.6987e-01
236, 1.7452e-01
